snapshot_id,market_date,timestamp_et,market_phase,state,decision,actionable,data_quality_status,oversold_gate,fast_family_count,FAST_BREADTH_TURN,MOMENTUM_TURN,NET_VOLUME_TURN,DOWN_UP_RATIO_RELIEF,context_support_count,MMFD_IMPROVING,NASI_TURNING_UP,VVIX_EASING,SKEW_NARROWING,SPXA20R,NYMO,NAMO,NYUD,NAUD,nyse_down_up_ratio,nasdaq_down_up_ratio,MMFD,NASI_RSI,VVIX,SKEW_LIVE_PROXY,SPY_price,SPY_change_pct,SPY_price_timestamp_et,QQQ_price,QQQ_change_pct,QQQ_price_timestamp_et,VIX_price,VIX_change_pct,MMFD_coverage_pct
2026-09-15T13:04:02.289286-04:00,2026-09-15,2026-09-15T13:04:02.289286-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,2,1,0,0,1,25.6,-46.04,-33.73,-511.95337200000006,-52.85534899999993,1.6773217028016087,1.025435375648463,34.98293515358362,16.59370998506114,96.2699966430664,3.2382641258239753,757.3599853515625,-0.004626247908554482,2026-09-15T13:00:00-04:00,705.0,-0.005894120983320317,2026-09-15T13:00:00-04:00,17.56999969482422,0.027485339349103244,96.47678630227198
2026-09-15T13:08:59.490164-04:00,2026-09-15,2026-09-15T13:08:59.490164-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,2,0,1,0,1,25.4,-46.04,-33.73,-491.9163669999999,-51.931951000000026,1.6161899544575116,1.0244915461304165,34.305697714090755,16.612298445573188,96.30999755859375,3.2382641258239753,757.25,-0.004770798101563445,2026-09-15T13:05:00-04:00,705.02001953125,-0.005865891857489425,2026-09-15T13:05:00-04:00,17.479999542236328,0.022222172648509675,96.50971353309187
2026-09-15T13:25:44.856868-04:00,2026-09-15,2026-09-15T13:25:44.856868-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,2,0,1,0,1,25.4,-46.04,-33.73,-475.64186000000007,-182.80421099999967,1.5383810269852984,1.08467614728073,33.57776261937244,16.66319144439474,96.41999816894531,3.2382641258239753,756.7000122070312,-0.005493629283141788,2026-09-15T13:25:00-04:00,704.6199951171875,-0.006429957987659218,2026-09-15T13:25:00-04:00,17.549999237060547,0.02631572196211507,96.54264076391176
2026-09-15T13:34:06.541182-04:00,2026-09-15,2026-09-15T13:34:06.541182-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,2,1,0,1,0,24.8,-46.04,-33.73,-516.870788,-50.190524000000096,1.57604893509241,1.0220055352949686,33.78769807462941,16.623741743996064,96.2699966430664,3.6613098220825147,757.1649780273438,-0.004882539732452229,2026-09-15T13:30:00-04:00,705.0900268554688,-0.0057671759814892365,2026-09-15T13:30:00-04:00,17.65999984741211,0.032748506049697035,96.62495884096147
2026-09-15T13:41:59.575317-04:00,2026-09-15,2026-09-15T13:41:59.575317-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,1,1,0,0,0,25.8,-46.04,-33.73,-582.6339049999999,-135.863112,1.6510941085260005,1.059624589084258,34.195744680851064,16.58955664305141,96.56999969482422,3.6613098220825147,757.0999755859375,-0.004967970340418071,2026-09-15T13:40:00-04:00,704.72998046875,-0.006274869924405291,2026-09-15T13:40:00-04:00,17.670000076293945,0.03333331474319112,96.72374053342114
2026-09-15T13:55:13.564842-04:00,2026-09-15,2026-09-15T13:55:13.564842-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,1,1,0,0,0,25.6,-46.04,-33.73,-547.844915,-350.726447,1.572339106260909,1.1560253873729263,34.309053778080326,16.57871351349435,96.63999938964844,3.6943066234588624,757.1900024414062,-0.004849650953798634,2026-09-15T13:55:00-04:00,704.969970703125,-0.005936464672066655,2026-09-15T13:55:00-04:00,17.600000381469727,0.02923976542958573,96.74020414883108
2026-09-15T13:59:41.941717-04:00,2026-09-15,2026-09-15T13:59:41.941717-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,3,1,1,1,0,26.2,-46.04,-33.73,-550.6221830000001,-408.353212,1.5588870987504675,1.182326032204224,34.5643294758339,16.595510356954733,96.31999969482422,3.6943066234588624,757.25537109375,-0.004763739046632964,2026-09-15T13:55:00-04:00,704.97998046875,-0.005922350109151209,2026-09-15T13:55:00-04:00,17.600000381469727,0.02923976542958573,96.74020414883108
2026-09-15T14:04:49.381778-04:00,2026-09-15,2026-09-15T14:04:49.381778-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,2,1,0,1,0,26.4,-46.04,-33.73,-571.582845,-693.4813099999997,1.5696054897314882,1.323885009245167,34.75153165418652,16.580734249744637,96.2699966430664,3.6943066234588624,757.47998046875,-0.004468542204083992,2026-09-15T14:00:00-04:00,705.1900024414062,-0.005626202481150866,2026-09-15T14:00:00-04:00,17.6299991607666,0.03099407996921477,96.74020414883108
2026-09-15T14:14:02.264057-04:00,2026-09-15,2026-09-15T14:14:02.264057-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,3,1,1,1,0,27.4,-46.04,-33.73,-602.2716790000001,-1024.8029600000002,1.5906596603389156,1.5019635544751682,35.94626764155756,16.584555199413586,96.20999908447266,3.6943066234588624,757.9000244140625,-0.00391649202190425,2026-09-15T14:10:00-04:00,705.510009765625,-0.005174966789896596,2026-09-15T14:10:00-04:00,17.559999465942383,0.026900530655609156,96.8225222258808
2026-09-15T14:27:19.636201-04:00,2026-09-15,2026-09-15T14:27:19.636201-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,1,0,1,0,0,26.0,-46.04,-33.73,-585.8789629999999,-843.1606230000002,1.5448367510652259,1.3818408691209842,35.72884811416922,16.632279715188844,96.33999633789062,3.6943066234588624,757.45849609375,-0.004496778423806136,2026-09-15T14:25:00-04:00,705.1099853515625,-0.005739032920066389,2026-09-15T14:25:00-04:00,17.43000030517578,0.019298240721892457,96.90484030293052
2026-09-15T14:40:11.782031-04:00,2026-09-15,2026-09-15T14:40:11.782031-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,3,0,1,1,1,26.0,-46.04,-33.73,-647.9267559999998,-909.6600160000003,1.5512976305662778,1.3906398437011962,34.7885170715135,16.68055264113366,96.23999786376953,3.3036855297088636,757.22998046875,-0.004797109124486276,2026-09-15T14:40:00-04:00,704.7999877929688,-0.0061761540484052135,2026-09-15T14:40:00-04:00,17.5,0.02339179003549785,96.92130391834046
2026-09-15T14:53:22.749930-04:00,2026-09-15,2026-09-15T14:53:22.749930-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,0,0,0,0,0,25.8,-46.04,-33.73,-698.470274,-1150.1067120000002,1.6177470875943039,1.525821635378202,34.08048904737647,16.66445293444916,96.31999969482422,3.3223773593902592,757.0499877929688,-0.005033667681191956,2026-09-15T14:50:00-04:00,704.3800048828125,-0.006768363239997965,2026-09-15T14:50:00-04:00,17.489999771118164,0.022806981342003763,96.95423114916035
2026-09-15T15:02:40.639566-04:00,2026-09-15,2026-09-15T15:02:40.639566-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,2,1,0,1,0,25.6,-46.04,-33.73,-779.361964,-1305.062391,1.6943263637800796,1.5958476845024094,34.57230142566191,16.65588775796273,96.23999786376953,3.3223773593902592,757.3809204101562,-0.00459873363763208,2026-09-15T15:00:00-04:00,704.6799926757812,-0.006345356674574587,2026-09-15T15:00:00-04:00,17.510000228881836,0.023976598728991938,97.00362199539019
2026-09-15T15:08:32.112905-04:00,2026-09-15,2026-09-15T15:08:32.112905-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,1,0,0,1,0,25.8,-46.04,-33.73,-815.9639990000001,-1365.7379370000003,1.7241245579471578,1.6196612730014037,34.317718940936864,16.644660299884123,96.16000366210938,3.6849607086181666,757.3599853515625,-0.004626247908554482,2026-09-15T15:05:00-04:00,704.7598876953125,-0.006232698364475042,2026-09-15T15:05:00-04:00,17.530000686645508,0.025146216115980113,97.00362199539019
2026-09-15T15:17:51.939526-04:00,2026-09-15,2026-09-15T15:17:51.939526-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,1,0,0,1,0,25.2,-46.04,-33.73,-866.300172,-1477.1070300000001,1.743853453112543,1.6634345063280764,33.989479042932295,16.64099243657232,95.95999908447266,3.6849607086181666,757.1699829101562,-0.004875961976721466,2026-09-15T15:15:00-04:00,704.3599853515625,-0.006796592365828857,2026-09-15T15:15:00-04:00,17.420000076293945,0.01871343202839837,97.02008561080014
2026-09-15T15:28:30.581345-04:00,2026-09-15,2026-09-15T15:28:30.581345-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,2,0,1,1,0,25.0,-46.04,-33.73,-726.9906970000002,-1533.8028849999996,1.5663455834850781,1.6739464358055847,33.525521451585554,16.655453644158257,95.63999938964844,3.6849607086181666,757.0999755859375,-0.004967970340418071,2026-09-15T15:25:00-04:00,704.4199829101562,-0.006711991052744115,2026-09-15T15:25:00-04:00,17.450000762939453,0.020467858108880632,97.0859400724399
2026-09-15T15:40:09.579326-04:00,2026-09-15,2026-09-15T15:40:09.579326-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,1,0,0,1,0,24.2,-46.04,-33.73,-946.4070389999999,-1541.198261,1.7733045556905336,1.6650694502923016,33.10181263764188,16.62061784075715,95.37999725341797,3.6849607086181666,756.6599731445312,-0.0055462513289874504,2026-09-15T15:35:00-04:00,703.8599853515625,-0.0075016319963371325,2026-09-15T15:40:00-04:00,17.43000030517578,0.019298240721892457,97.18472176489958
2026-09-15T15:50:09.383844-04:00,2026-09-15,2026-09-15T15:50:09.383844-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,2,0,0,1,1,23.4,-46.04,-33.73,-990.9629390000002,-1542.181075,1.794506025886127,1.6414062514446321,32.92724196277496,16.593085675626853,94.95999908447266,3.597986480712889,756.8800048828125,-0.005257070726436108,2026-09-15T15:50:00-04:00,704.1950073242188,-0.007029224460709638,2026-09-15T15:45:00-04:00,17.469999313354492,0.021637363955015587,97.29996707276918
2026-09-15T15:58:24.440154-04:00,2026-09-15,2026-09-15T15:58:24.440154-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,1,1,0,0,0,24.6,-46.04,-33.73,-993.9234710000001,-1655.165817,1.7712629075848474,1.6980479597032916,33.4404600811908,16.58533455654954,94.97000122070312,3.597986480712889,757.0,-0.005099365021965729,2026-09-15T15:55:00-04:00,704.2050170898438,-0.007015109897794192,2026-09-15T15:55:00-04:00,17.549999237060547,0.02631572196211507,97.33289430358907
2026-09-15T16:06:41.094419-04:00,2026-09-15,2026-09-15T16:06:41.094419-04:00,CLOSE_SETTLING,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,2,1,0,0,1,24.4,-46.04,-33.73,-976.0221229999997,-1623.8317470000002,1.710238835193612,1.6517487059252236,33.88541490620247,16.573834897391222,95.01000213623047,3.570902400970456,757.3800048828125,-0.00459993688563165,2026-09-15T15:55:00-04:00,704.5900268554688,-0.006472215611997512,2026-09-15T15:55:00-04:00,17.5,0.02339179003549785,97.41521238063879
2026-09-15T16:13:40.328851-04:00,2026-09-15,2026-09-15T16:13:40.328851-04:00,CLOSE_SETTLING,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,3,1,1,1,0,24.2,-46.04,-33.73,-1078.28696,-1670.5013549999999,1.7656079827469706,1.6501948563122357,33.913553686681006,16.583090109377295,94.94999694824219,3.6716094017028826,757.3800048828125,-0.00459993688563165,2026-09-15T15:55:00-04:00,704.5900268554688,-0.006472215611997512,2026-09-15T15:55:00-04:00,17.420000076293945,0.01871343202839837,84.17846559104379
2026-09-15T16:25:02.372749-04:00,2026-09-15,2026-09-15T16:25:02.372749-04:00,MARKET_CLOSED_FINAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,2,1,1,0,0,24.2,-46.04,-33.73,-1380.267278,-2165.6696220000003,1.9478602440791055,1.855668946919098,33.93520080998987,16.629848743094414,95.04000091552734,3.6716094017028826,757.4199829101562,-0.004547395056319181,2026-09-15T15:55:00-04:00,704.5900268554688,-0.006472215611997512,2026-09-15T15:55:00-04:00,17.280000686645508,0.01052633340118736,97.56338491932829
2026-09-15T16:33:27.555400-04:00,2026-09-15,2026-09-15T16:33:27.555400-04:00,MARKET_CLOSED_FINAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,0,0,0,0,0,24.2,-46.04,-33.73,-1380.267278,-2165.6696220000003,1.9478602440791055,1.855668946919098,33.93520080998987,16.629848743094414,95.04000091552734,3.6716094017028826,757.4199829101562,-0.004547395056319181,2026-09-15T15:55:00-04:00,704.5900268554688,-0.006472215611997512,2026-09-15T15:55:00-04:00,17.209999084472656,0.006432672546728746,97.56338491932829
2026-09-15T16:42:17.023642-04:00,2026-09-15,2026-09-15T16:42:17.023642-04:00,MARKET_CLOSED_FINAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,0,0,0,0,0,24.2,-46.04,-33.73,-1380.2673,-2165.6696,1.9478602696016625,1.8556689426218054,33.924050632911396,16.629848743094414,95.04000091552734,3.6716094017028826,757.4199829101562,-0.004547395056319181,2026-09-15T15:55:00-04:00,704.5900268554688,-0.006472215611997512,2026-09-15T15:55:00-04:00,17.209999084472656,0.006432672546728746,97.54692130391834
2026-09-16T09:35:24.182313-04:00,2026-09-16,2026-09-16T09:35:24.182313-04:00,LIVE_PROVISIONAL,WAIT,WAIT,0,DEGRADED,1,0,0,0,0,0,1,0,0,1,0,24.2,-55.39,-47.53,-1400.7431,-2303.809,1.7590378511810298,1.8246861780301427,39.229024943310655,16.612351793288084,94.53,,759.4299926757812,0.0026934313733864013,2026-09-16T09:35:00-04:00,708.4650268554688,0.005571080351060909,2026-09-16T09:35:00-04:00,16.770000457763672,-0.02500001663385365,72.60454395785314
2026-09-16T09:48:46.969705-04:00,2026-09-16,2026-09-16T09:48:46.969705-04:00,LIVE_PROVISIONAL,WAIT,WAIT,1,OK,1,0,0,0,0,0,1,0,0,1,0,22.6,-55.39,-47.53,-1400.7431,-2303.809,1.7590378511810298,1.8246861780301427,37.49052312357847,16.612351793288084,94.55000305175781,3.012817771911619,759.6500244140625,0.0029839444961181627,2026-09-16T09:45:00-04:00,709.260009765625,0.006699451962253411,2026-09-16T09:45:00-04:00,16.790000915527344,-0.0238371993735913,86.86203490286466
2026-09-16T09:59:14.189716-04:00,2026-09-16,2026-09-16T09:59:14.189716-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,3,1,1,1,0,23.6,-55.39,-47.53,3.449854000000002,747.463193,0.9663893672111673,0.38030724952624456,38.13405797101449,18.227693152312796,94.37000274658203,3.0254061470031774,760.030029296875,0.0034856739557926897,2026-09-16T09:55:00-04:00,709.8350219726562,0.007515604664675157,2026-09-16T09:55:00-04:00,16.979999542236328,-0.012790768078171144,90.87915706289101
2026-09-16T10:10:47.437926-04:00,2026-09-16,2026-09-16T10:10:47.437926-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,3,0,1,1,1,23.0,-55.39,-47.53,4.786451999999997,898.202266,0.9694253744763265,0.363625165240062,35.999284308463054,18.446351348020812,94.5999984741211,2.941865112304687,759.7205200195312,0.0030770215160222936,2026-09-16T10:10:00-04:00,709.6749877929688,0.007288457611734911,2026-09-16T10:10:00-04:00,16.729999542236328,-0.02732565115437835,92.01514652617715
2026-09-16T10:18:25.378284-04:00,2026-09-16,2026-09-16T10:18:25.378284-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,4,1,1,1,1,22.4,-55.39,-47.53,6.499657000000013,1024.587573,0.968789431532303,0.358985695426159,36.76444444444444,18.48546325621679,94.54000091552734,2.7705869178771962,759.5750122070312,0.0028849041000467146,2026-09-16T10:15:00-04:00,709.9000244140625,0.007607866911578887,2026-09-16T10:15:00-04:00,16.75,-0.026162833894116,92.60783668093512
2026-09-16T10:32:24.884204-04:00,2026-09-16,2026-09-16T10:32:24.884204-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,0,0,0,0,0,22.2,-55.39,-47.53,-68.13535300000001,1118.405436,1.2757310924387433,0.3851719239532195,35.2184637068358,18.25877019706499,95.94000244140625,3.028076408386232,759.0,0.0021257018450524523,2026-09-16T10:30:00-04:00,709.2949829101562,0.0067490916500241305,2026-09-16T10:30:00-04:00,16.829999923706055,-0.021511675745424008,93.44748106684227
2026-09-16T10:46:38.622370-04:00,2026-09-16,2026-09-16T10:46:38.622370-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,1,1,0,0,0,22.2,-55.39,-47.53,-47.31759299999999,1198.176296,1.149861599320098,0.39288826820955125,36.56441717791411,18.204121017558293,96.36000061035156,3.046386772155765,759.8800048828125,0.0032875931636500155,2026-09-16T10:45:00-04:00,709.989990234375,0.007735561326542184,2026-09-16T10:45:00-04:00,16.940000534057617,-0.015116291706338436,93.92492591373065
2026-09-16T10:57:14.443132-04:00,2026-09-16,2026-09-16T10:57:14.443132-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,2,1,0,1,0,22.6,-55.39,-47.53,-94.38142599999998,1296.3587089999999,1.2728366711737131,0.3913449877205833,37.56770924340381,18.16301644074973,95.76000213623047,3.046386772155765,759.8099975585938,0.0031951608330611503,2026-09-16T10:55:00-04:00,709.9099731445312,0.007621987800072061,2026-09-16T10:55:00-04:00,16.780000686645508,-0.02441860800372242,94.22127099110965
2026-09-16T11:08:27.830946-04:00,2026-09-16,2026-09-16T11:08:27.830946-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,3,1,1,1,0,23.2,-55.39,-47.53,-49.19976299999996,1127.907395,1.1156779719567547,0.47733011437029715,38.54583405809706,18.280336612187156,95.44000244140625,3.046386772155765,760.8599853515625,0.004581484619566423,2026-09-16T11:05:00-04:00,711.25,0.009523976185771277,2026-09-16T11:05:00-04:00,16.799999237060547,-0.023255901635817477,94.6493249917682
2026-09-16T11:13:43.251645-04:00,2026-09-16,2026-09-16T11:13:43.251645-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,2,1,1,0,0,23.6,-55.39,-47.53,-40.921816000000035,1199.6029879999999,1.0890241407918964,0.46663038754526615,39.82285515804099,18.300115209884808,95.66000366210938,3.046386772155765,760.64501953125,0.004297660148481652,2026-09-16T11:10:00-04:00,711.139892578125,0.009367693468950389,2026-09-16T11:10:00-04:00,16.799999237060547,-0.023255901635817477,94.79749753045769
2026-09-16T11:28:49.932935-04:00,2026-09-16,2026-09-16T11:28:49.932935-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,3,0,1,1,1,24.4,-55.39,-47.53,40.244369000000006,1292.449931,0.9305209546095748,0.47027479748514667,39.38083708059495,18.43132812560073,95.37000274658203,2.9746711807250996,760.5499877929688,0.004172187490480761,2026-09-16T11:25:00-04:00,710.9299926757812,0.009069768711108539,2026-09-16T11:25:00-04:00,16.690000534057617,-0.029651174782545642,95.19262430029634
2026-09-16T11:37:44.624602-04:00,2026-09-16,2026-09-16T11:37:44.624602-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,2,0,0,1,1,23.8,-55.39,-47.53,-45.59508800000003,1401.1923619999998,1.0785373747069689,0.45468123319106407,38.67012089810017,16.37674278908625,95.16000366210938,2.9369060554504403,760.1900024414062,0.0036968902927356773,2026-09-16T11:35:00-04:00,710.3350219726562,0.008225287600482467,2026-09-16T11:35:00-04:00,16.709999084472656,-0.0284884684146407,95.32433322357589
2026-09-16T11:47:40.914877-04:00,2026-09-16,2026-09-16T11:47:40.914877-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,4,1,1,1,1,23.8,-55.39,-47.53,-13.84773400000006,1494.143724,1.0219159382531713,0.4447845385521765,38.87931034482759,16.401414800192825,94.88999938964844,2.7902324123382547,761.2899780273438,0.005149214147900372,2026-09-16T11:45:00-04:00,711.5800170898438,0.009992391180144944,2026-09-16T11:45:00-04:00,16.75,-0.026162833894116,95.48896937767533
2026-09-16T11:58:24.333835-04:00,2026-09-16,2026-09-16T11:58:24.333835-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,3,1,0,1,1,24.2,-55.39,-47.53,-79.39576699999998,1501.617503,1.123267009243328,0.4611834164683614,39.480027548209364,16.291045328063063,94.86000061035156,2.7902324123382547,760.8200073242188,0.004528700681871722,2026-09-16T11:55:00-04:00,710.9849853515625,0.009147823438301117,2026-09-16T11:55:00-04:00,16.700000762939453,-0.02906976615241441,95.62067830095489
2026-09-16T12:04:26.090773-04:00,2026-09-16,2026-09-16T12:04:26.090773-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,4,1,1,1,1,24.0,-55.39,-47.53,-7.658524000000057,1560.593299,1.0108787799481622,0.45180172277714403,39.59373386124979,16.32575618908524,94.41000366210938,2.7902324123382547,760.3499755859375,0.003908106629678665,2026-09-16T12:00:00-04:00,710.1699829101562,0.007991036787686756,2026-09-16T12:00:00-04:00,16.6299991607666,-0.03313962656333269,95.63714191636483
2026-09-16T12:16:04.508571-04:00,2026-09-16,2026-09-16T12:16:04.508571-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,2,0,1,1,0,23.8,-55.39,-47.53,-9.51409799999999,1613.392104,1.0127070437964267,0.45481063824172163,39.34962147281487,16.36153074694039,94.5199966430664,2.992600078582766,760.4749755859375,0.004073147094409535,2026-09-16T12:15:00-04:00,710.4990234375,0.008458065682576565,2026-09-16T12:15:00-04:00,16.729999542236328,-0.02732565115437835,95.68653276259467
2026-09-16T12:27:47.682718-04:00,2026-09-16,2026-09-16T12:27:47.682718-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,2,0,0,1,1,24.0,-55.39,-47.53,-107.209788,1631.3848589999998,1.1445296089346884,0.46642971004668365,39.02355165893072,16.31702750535132,94.6500015258789,2.864046066284182,760.010009765625,0.0034592416938632464,2026-09-16T12:25:00-04:00,710.0800170898438,0.007863342372723459,2026-09-16T12:25:00-04:00,16.809999465942383,-0.022674493005686358,95.76885083964439
2026-09-16T12:37:44.637047-04:00,2026-09-16,2026-09-16T12:37:44.637047-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,1,0,0,0,1,24.2,-55.39,-47.53,-58.54578500000002,1698.863468,1.0725719849493633,0.4625535742342295,38.924213782436844,16.31204984008245,94.68000030517578,2.8270438728332543,759.8400268554688,0.003234809225955315,2026-09-16T12:35:00-04:00,709.97998046875,0.007721353806831255,2026-09-16T12:35:00-04:00,16.850000381469727,-0.02034885848516166,95.80177807046427
2026-09-16T12:48:04.098896-04:00,2026-09-16,2026-09-16T12:48:04.098896-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,1,1,0,0,0,23.0,-55.39,-47.53,-90.85089100000005,1850.390317,1.1097574501086125,0.44274486266024576,39.000515198351366,16.286604144759494,94.75,3.031891067504887,760.1500244140625,0.003644106355040977,2026-09-16T12:45:00-04:00,710.489990234375,0.008445244262349494,2026-09-16T12:45:00-04:00,16.8700008392334,-0.019186041224899197,95.86763253210405
2026-09-16T12:57:19.880444-04:00,2026-09-16,2026-09-16T12:57:19.880444-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,2,1,0,0,1,22.8,-55.39,-47.53,-98.11667799999998,1871.339033,1.1148109440289562,0.4470473358641687,39.714972527472526,16.265129546400757,94.81999969482422,2.8194145545959506,759.8499755859375,0.0032479447707556286,2026-09-16T12:55:00-04:00,710.1199951171875,0.007920085820349643,2026-09-16T12:55:00-04:00,16.790000915527344,-0.0238371993735913,95.884096147514
2026-09-16T13:09:18.592293-04:00,2026-09-16,2026-09-16T13:09:18.592293-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,2,0,1,1,0,23.0,-55.39,-47.53,-182.05297699999994,1790.7467910000003,1.2158443026507109,0.4724631927313722,39.27958833619211,16.2879646035541,94.66999816894531,2.84382837295532,759.489990234375,0.002772647573010767,2026-09-16T13:05:00-04:00,709.5150146484375,0.0070613971900124195,2026-09-16T13:05:00-04:00,16.790000915527344,-0.0238371993735913,95.98287783997365
2026-09-16T13:15:53.823395-04:00,2026-09-16,2026-09-16T13:15:53.823395-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,1,0,1,0,0,23.2,-55.39,-47.53,-147.053087,1859.9433980000001,1.1676860967205485,0.46447501333223545,39.03358464701851,16.31702346749468,94.69999694824219,2.9374782543182403,759.6849975585938,0.00303012036833028,2026-09-16T13:15:00-04:00,709.7100219726562,0.007338183930723385,2026-09-16T13:15:00-04:00,16.81999969482422,-0.022093084375555128,96.08165953243332
2026-09-16T13:27:03.769223-04:00,2026-09-16,2026-09-16T13:27:03.769223-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,1,1,0,0,0,23.4,-55.39,-47.53,-170.94527399999993,2147.706881,1.1888105470298274,0.4247273493735541,39.55837042108867,16.292765953796632,94.75,3.0479126358032236,759.8300170898438,0.0032215930949905935,2026-09-16T13:25:00-04:00,709.6099853515625,0.007196195364831404,2026-09-16T13:25:00-04:00,16.8700008392334,-0.019186041224899197,96.18044122489299
2026-09-16T13:36:17.744805-04:00,2026-09-16,2026-09-16T13:36:17.744805-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,1,1,0,0,0,23.2,-55.39,-47.53,-163.28000099999986,2336.530933,1.1742702086315044,0.40867698451427215,39.97946260482629,16.281583024660904,94.7699966430664,3.0582122154235862,759.8800048828125,0.0032875931636500155,2026-09-16T13:35:00-04:00,709.580078125,0.007153746068133904,2026-09-16T13:35:00-04:00,16.829999923706055,-0.021511675745424008,96.19690484030293
2026-09-16T13:46:23.972439-04:00,2026-09-16,2026-09-16T13:46:23.972439-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,2,0,1,1,0,23.0,-55.39,-47.53,-204.685064,2437.2148500000003,1.2160244409502197,0.4030381029632142,39.86659825551565,16.306643975352515,94.69999694824219,3.0582122154235862,759.5999755859375,0.0029178638412943325,2026-09-16T13:45:00-04:00,709.1500244140625,0.006543342507868033,2026-09-16T13:45:00-04:00,16.780000686645508,-0.02441860800372242,96.26275930194271
