market_date,timestamp_et,market_phase,state,decision,oversold_gate,fast_family_count,context_support_count,MMFD_IMPROVING,NASI_TURNING_UP,VVIX_EASING,SKEW_NARROWING,MMFD,NASI_RSI,VVIX,SKEW_LIVE_PROXY,FAST_BREADTH_TURN,MOMENTUM_TURN,NET_VOLUME_TURN,DOWN_UP_RATIO_RELIEF,SPXA20R,NYMO,NAMO,NYUD,NAUD,nyse_down_up_ratio,nasdaq_down_up_ratio,FAST_BREADTH_TURN_CURRENT,MOMENTUM_TURN_CURRENT,NET_VOLUME_TURN_CURRENT,DOWN_UP_RATIO_RELIEF_CURRENT,fast_family_memory_minutes,go_latched_for_session,go_triggered_at_et,deployment_signal,market_condition,extension_signal_count,weak_signal_count,recovery_stage,confirmation_strength,reentry_window_active,reentry_window_trigger_date,reentry_window_age_sessions,reentry_window_research_status
2026-09-15,2026-09-15T15:58:24.440154-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,1,1,0,0,0,33.4404600811908,16.58533455654954,94.97000122070312,3.597986480712889,1,1,1,1,24.6,-46.04,-33.73,-993.9234710000001,-1655.165817,1.7712629075848474,1.6980479597032916,1,0,0,0,30,1,2026-09-15T09:58:27.928499-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,,,,
2026-09-15,2026-09-15T16:06:41.094419-04:00,CLOSE_SETTLING,GO_EARLY,GO_EARLY,1,4,2,1,0,0,1,33.88541490620247,16.573834897391222,95.01000213623047,3.570902400970456,1,1,1,1,24.4,-46.04,-33.73,-976.0221229999997,-1623.8317470000002,1.710238835193612,1.6517487059252236,0,0,1,0,30,1,2026-09-15T09:58:27.928499-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,,,,
2026-09-15,2026-09-15T16:13:40.328851-04:00,CLOSE_SETTLING,GO_EARLY,GO_EARLY,1,4,3,1,1,1,0,33.913553686681006,16.583090109377295,94.94999694824219,3.6716094017028826,1,1,1,1,24.2,-46.04,-33.73,-1078.28696,-1670.5013549999999,1.7656079827469706,1.6501948563122357,0,0,0,0,30,1,2026-09-15T09:58:27.928499-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,,,,
2026-09-15,2026-09-15T16:25:02.372749-04:00,MARKET_CLOSED_FINAL,GO_EARLY,GO_EARLY,1,4,2,1,1,0,0,33.93520080998987,16.629848743094414,95.04000091552734,3.6716094017028826,1,1,1,1,24.2,-46.04,-33.73,-1380.267278,-2165.6696220000003,1.9478602440791055,1.855668946919098,0,0,0,0,30,1,2026-09-15T09:58:27.928499-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,,,,
2026-09-15,2026-09-15T16:33:27.555400-04:00,MARKET_CLOSED_FINAL,GO_EARLY,GO_EARLY,1,4,0,0,0,0,0,33.93520080998987,16.629848743094414,95.04000091552734,3.6716094017028826,1,1,1,1,24.2,-46.04,-33.73,-1380.267278,-2165.6696220000003,1.9478602440791055,1.855668946919098,0,0,0,0,30,1,2026-09-15T09:58:27.928499-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,EARLY,NARROW,,,,
2026-09-15,2026-09-15T16:42:17.023642-04:00,MARKET_CLOSED_FINAL,GO_EARLY,GO_EARLY,1,4,0,0,0,0,0,33.924050632911396,16.629848743094414,95.04000091552734,3.6716094017028826,1,1,1,1,24.2,-46.04,-33.73,-1380.2673,-2165.6696,1.9478602696016625,1.8556689426218054,0,0,1,0,30,1,2026-09-15T09:58:27.928499-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,EARLY,NARROW,,,,
2026-09-16,2026-09-16T09:35:24.182313-04:00,LIVE_PROVISIONAL,WAIT,WAIT,1,0,1,0,0,1,0,39.229024943310655,16.612351793288084,94.53,,0,0,0,0,24.2,-55.39,-47.53,-1400.7431,-2303.809,1.7590378511810298,1.8246861780301427,0,0,0,0,30,0,,WATCH,OVERSOLD,0,1,NOT_APPLICABLE,NOT_APPLICABLE,,,,
2026-09-16,2026-09-16T09:48:46.969705-04:00,LIVE_PROVISIONAL,WAIT,WAIT,1,0,1,0,0,1,0,37.49052312357847,16.612351793288084,94.55000305175781,3.012817771911619,0,0,0,0,22.6,-55.39,-47.53,-1400.7431,-2303.809,1.7590378511810298,1.8246861780301427,0,0,0,0,30,0,,WATCH,OVERSOLD,0,1,NOT_APPLICABLE,NOT_APPLICABLE,,,,
2026-09-16,2026-09-16T09:59:14.189716-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,3,1,1,1,0,38.13405797101449,18.227693152312796,94.37000274658203,3.0254061470031774,1,0,1,1,23.6,-55.39,-47.53,3.449854000000002,747.463193,0.9663893672111673,0.38030724952624456,1,0,1,1,30,0,2026-09-16T09:59:14.189716-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,BROAD_CONFIRMATION,BROAD,,,,
2026-09-16,2026-09-16T10:10:47.437926-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,3,0,1,1,1,35.999284308463054,18.446351348020812,94.5999984741211,2.941865112304687,1,0,1,1,23.0,-55.39,-47.53,4.786451999999997,898.202266,0.9694253744763265,0.363625165240062,0,0,1,0,30,1,2026-09-16T09:59:14.189716-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,,,,
2026-09-16,2026-09-16T10:18:25.378284-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,4,1,1,1,1,36.76444444444444,18.48546325621679,94.54000091552734,2.7705869178771962,1,0,1,1,22.4,-55.39,-47.53,6.499657000000013,1024.587573,0.968789431532303,0.358985695426159,0,0,1,0,30,1,2026-09-16T09:59:14.189716-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,,,,
2026-09-16,2026-09-16T10:32:24.884204-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,0,0,0,0,0,35.2184637068358,18.25877019706499,95.94000244140625,3.028076408386232,1,0,1,1,22.2,-55.39,-47.53,-68.13535300000001,1118.405436,1.2757310924387433,0.3851719239532195,0,0,1,0,30,1,2026-09-16T09:59:14.189716-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,EARLY,NARROW,,,,
2026-09-16,2026-09-16T10:46:38.622370-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,1,1,0,0,0,36.56441717791411,18.204121017558293,96.36000061035156,3.046386772155765,1,0,1,1,22.2,-55.39,-47.53,-47.31759299999999,1198.176296,1.149861599320098,0.39288826820955125,0,0,1,0,30,1,2026-09-16T09:59:14.189716-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,,,,
2026-09-16,2026-09-16T10:57:14.443132-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,2,1,0,1,0,37.56770924340381,18.16301644074973,95.76000213623047,3.046386772155765,1,0,1,1,22.6,-55.39,-47.53,-94.38142599999998,1296.3587089999999,1.2728366711737131,0.3913449877205833,1,0,1,0,30,1,2026-09-16T09:59:14.189716-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,BROAD_CONFIRMATION,BROAD,1,2026-09-16,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-16,2026-09-16T11:08:27.830946-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,3,1,1,1,0,38.54583405809706,18.280336612187156,95.44000244140625,3.046386772155765,1,0,1,1,23.2,-55.39,-47.53,-49.19976299999996,1127.907395,1.1156779719567547,0.47733011437029715,1,0,1,0,30,1,2026-09-16T09:59:14.189716-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,BROAD_CONFIRMATION,BROAD,1,2026-09-16,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-16,2026-09-16T11:13:43.251645-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,2,1,1,0,0,39.82285515804099,18.300115209884808,95.66000366210938,3.046386772155765,1,0,1,1,23.6,-55.39,-47.53,-40.921816000000035,1199.6029879999999,1.0890241407918964,0.46663038754526615,1,0,1,0,30,1,2026-09-16T09:59:14.189716-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,BROAD_CONFIRMATION,BROAD,1,2026-09-16,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-16,2026-09-16T11:28:49.932935-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,3,0,1,1,1,39.38083708059495,18.43132812560073,95.37000274658203,2.9746711807250996,1,0,1,1,24.4,-55.39,-47.53,40.244369000000006,1292.449931,0.9305209546095748,0.47027479748514667,1,0,1,0,30,1,2026-09-16T09:59:14.189716-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,BROAD_CONFIRMATION,BROAD,1,2026-09-16,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-16,2026-09-16T11:37:44.624602-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,2,0,0,1,1,38.67012089810017,16.37674278908625,95.16000366210938,2.9369060554504403,1,0,1,1,23.8,-55.39,-47.53,-45.59508800000003,1401.1923619999998,1.0785373747069689,0.45468123319106407,0,0,1,0,30,1,2026-09-16T09:59:14.189716-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,EARLY,NARROW,1,2026-09-16,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-16,2026-09-16T11:47:40.914877-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,4,1,1,1,1,38.87931034482759,16.401414800192825,94.88999938964844,2.7902324123382547,1,0,1,1,23.8,-55.39,-47.53,-13.84773400000006,1494.143724,1.0219159382531713,0.4447845385521765,0,0,1,0,30,1,2026-09-16T09:59:14.189716-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-16,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-16,2026-09-16T11:58:24.333835-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,3,1,0,1,1,39.480027548209364,16.291045328063063,94.86000061035156,2.7902324123382547,1,0,1,1,24.2,-55.39,-47.53,-79.39576699999998,1501.617503,1.123267009243328,0.4611834164683614,1,0,1,0,30,1,2026-09-16T09:59:14.189716-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,BROAD_CONFIRMATION,BROAD,1,2026-09-16,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-16,2026-09-16T12:04:26.090773-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,4,1,1,1,1,39.59373386124979,16.32575618908524,94.41000366210938,2.7902324123382547,1,0,1,1,24.0,-55.39,-47.53,-7.658524000000057,1560.593299,1.0108787799481622,0.45180172277714403,0,0,1,0,30,1,2026-09-16T09:59:14.189716-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-16,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-16,2026-09-16T12:16:04.508571-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,2,0,1,1,0,39.34962147281487,16.36153074694039,94.5199966430664,2.992600078582766,1,0,1,1,23.8,-55.39,-47.53,-9.51409799999999,1613.392104,1.0127070437964267,0.45481063824172163,0,0,1,0,30,1,2026-09-16T09:59:14.189716-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-16,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-16,2026-09-16T12:27:47.682718-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,2,0,0,1,1,39.02355165893072,16.31702750535132,94.6500015258789,2.864046066284182,1,0,1,1,24.0,-55.39,-47.53,-107.209788,1631.3848589999998,1.1445296089346884,0.46642971004668365,1,0,1,0,30,1,2026-09-16T09:59:14.189716-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-16,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-16,2026-09-16T12:37:44.637047-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,1,0,0,0,1,38.924213782436844,16.31204984008245,94.68000030517578,2.8270438728332543,1,0,1,1,24.2,-55.39,-47.53,-58.54578500000002,1698.863468,1.0725719849493633,0.4625535742342295,1,0,1,0,30,1,2026-09-16T09:59:14.189716-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-16,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-16,2026-09-16T12:48:04.098896-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,1,1,0,0,0,39.000515198351366,16.286604144759494,94.75,3.031891067504887,1,0,1,1,23.0,-55.39,-47.53,-90.85089100000005,1850.390317,1.1097574501086125,0.44274486266024576,0,0,1,0,30,1,2026-09-16T09:59:14.189716-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-16,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-16,2026-09-16T12:57:19.880444-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,2,1,0,0,1,39.714972527472526,16.265129546400757,94.81999969482422,2.8194145545959506,1,0,1,1,22.8,-55.39,-47.53,-98.11667799999998,1871.339033,1.1148109440289562,0.4470473358641687,0,0,1,0,30,1,2026-09-16T09:59:14.189716-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-16,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-16,2026-09-16T13:09:18.592293-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,2,0,1,1,0,39.27958833619211,16.2879646035541,94.66999816894531,2.84382837295532,1,0,1,1,23.0,-55.39,-47.53,-182.05297699999994,1790.7467910000003,1.2158443026507109,0.4724631927313722,1,0,0,0,30,1,2026-09-16T09:59:14.189716-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-16,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-16,2026-09-16T13:15:53.823395-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,1,0,1,0,0,39.03358464701851,16.31702346749468,94.69999694824219,2.9374782543182403,1,0,1,1,23.2,-55.39,-47.53,-147.053087,1859.9433980000001,1.1676860967205485,0.46447501333223545,1,0,1,0,30,1,2026-09-16T09:59:14.189716-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-16,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-16,2026-09-16T13:27:03.769223-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,1,1,0,0,0,39.55837042108867,16.292765953796632,94.75,3.0479126358032236,1,0,1,1,23.4,-55.39,-47.53,-170.94527399999993,2147.706881,1.1888105470298274,0.4247273493735541,1,0,1,0,30,1,2026-09-16T09:59:14.189716-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-16,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-16,2026-09-16T13:36:17.744805-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,1,1,0,0,0,39.97946260482629,16.281583024660904,94.7699966430664,3.0582122154235862,1,0,1,1,23.2,-55.39,-47.53,-163.28000099999986,2336.530933,1.1742702086315044,0.40867698451427215,0,0,1,0,30,1,2026-09-16T09:59:14.189716-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-16,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-16,2026-09-16T13:46:23.972439-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,2,0,1,1,0,39.86659825551565,16.306643975352515,94.69999694824219,3.0582122154235862,1,0,1,1,23.0,-55.39,-47.53,-204.685064,2437.2148500000003,1.2160244409502197,0.4030381029632142,0,0,1,0,30,1,2026-09-16T09:59:14.189716-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-16,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-16,2026-09-16T13:56:30.554785-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,1,0,1,0,0,39.572649572649574,16.321626747704173,94.9800033569336,3.0582122154235862,1,0,1,1,23.0,-55.39,-47.53,-162.51848299999995,2486.267492,1.1626823301356193,0.403868402200632,0,0,1,0,30,1,2026-09-16T09:59:14.189716-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-16,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-16,2026-09-16T14:02:36.675781-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,1,0,0,1,0,38.92021185716727,16.282987405971966,94.94999694824219,3.1333610000610412,1,0,1,1,23.8,-55.39,-47.53,-166.77574600000003,2616.526277,1.1621081088626,0.3946477169606227,1,0,1,0,30,1,2026-09-16T09:59:14.189716-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-16,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-16,2026-09-16T14:08:56.124094-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,1,0,0,0,1,36.64161257259993,16.277996033718793,94.9800033569336,3.1045603237152135,1,0,1,1,23.0,-55.39,-47.53,-175.97894100000008,2628.947952,1.1698298948811767,0.39305174922482466,0,0,1,0,30,1,2026-09-16T09:59:14.189716-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,EARLY,NARROW,1,2026-09-16,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-16,2026-09-16T14:18:02.458222-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,1,1,0,0,0,36.823228010247654,16.254488728164105,95.18000030517578,3.1045603237152135,1,0,1,1,24.6,-55.39,-47.53,-156.40402400000016,2591.8615270000005,1.1437678792221753,0.4152981809860561,1,0,1,0,30,1,2026-09-16T09:59:14.189716-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-16,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-16,2026-09-16T14:30:19.933415-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,1,0,0,1,0,36.000682477392935,16.236453040424422,94.55000305175781,3.1045603237152135,1,0,1,1,23.2,-55.39,-47.53,-187.9793189999998,3059.185606,1.1639413388728623,0.3641823604892101,0,0,1,0,30,1,2026-09-16T09:59:14.189716-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,EARLY,NARROW,1,2026-09-16,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-16,2026-09-16T14:42:52.897684-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,1,0,0,1,0,33.78793044664167,16.065723280826674,94.61000061035156,3.1045603237152135,1,0,1,1,21.2,-55.39,-47.53,-496.5987479999999,2862.4488949999995,1.4676666463288608,0.4081030053879318,0,0,0,0,30,1,2026-09-16T09:59:14.189716-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,EARLY,NARROW,1,2026-09-16,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-16,2026-09-16T14:56:18.100480-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,0,0,0,0,0,31.647078862204054,15.998975094880691,95.70999908447266,3.1045603237152135,1,0,1,1,21.2,-55.39,-47.53,-622.918222,2542.4294630000004,1.5888524967768312,0.46128289756765967,0,0,0,0,30,1,2026-09-16T09:59:14.189716-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,EARLY,NARROW,1,2026-09-16,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-16,2026-09-16T15:04:11.946034-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,2,0,1,1,0,28.29417773237998,16.043901588751524,94.87000274658203,3.1045603237152135,1,0,1,1,20.4,-55.39,-47.53,-452.337303,3392.5729610000003,1.3748095794157202,0.3604247597619104,0,0,1,1,30,1,2026-09-16T09:59:14.189716-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,DEVELOPING,BUILDING,1,2026-09-16,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-16,2026-09-16T15:11:10.619828-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,1,0,0,0,1,27.931914893617023,15.959724491213137,96.16000366210938,3.0275042095184306,1,0,1,1,20.8,-55.39,-47.53,-761.796061,2562.08999,1.708225706385327,0.47998784410970724,1,0,0,0,30,1,2026-09-16T09:59:14.189716-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,DEVELOPING,BUILDING,1,2026-09-16,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-16,2026-09-16T15:27:42.760980-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,0,0,0,0,0,23.733424005440327,15.464100931606083,97.45999908447266,3.0275042095184306,1,0,1,1,16.4,-55.39,-47.53,-1348.7750270000001,2279.384086,2.5055004714766063,0.5402527799555318,0,0,0,0,30,1,2026-09-16T09:59:14.189716-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,EARLY,NARROW,1,2026-09-16,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-16,2026-09-16T15:32:49.664793-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,0,0,0,0,0,23.602378929481734,15.27218361523154,98.41999816894531,3.8980094203949047,1,0,1,1,15.8,-55.39,-47.53,-1641.9020569999998,1042.8425690000004,3.0753262330005313,0.7634310545705152,0,0,0,0,30,1,2026-09-16T09:59:14.189716-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,EARLY,NARROW,1,2026-09-16,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-16,2026-09-16T15:45:47.054137-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,1,1,0,0,0,25.40329427746646,15.100210043789431,99.05000305175781,3.9990978870391936,1,0,1,1,18.2,-55.39,-47.53,-1915.8072100000002,530.2549809999996,3.5989808598464244,0.8757653739624239,1,0,0,0,30,1,2026-09-16T09:59:14.189716-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,DEVELOPING,BUILDING,1,2026-09-16,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-16,2026-09-16T15:51:54.159209-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,3,1,0,1,1,27.269641948073986,15.016871039468668,97.37000274658203,3.1533879604339594,1,0,1,1,18.4,-55.39,-47.53,-2002.0241010000002,263.8316460000001,3.6799429742308223,0.9373449672091079,1,0,0,0,30,1,2026-09-16T09:59:14.189716-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,DEVELOPING,BUILDING,1,2026-09-16,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-16,2026-09-16T15:56:35.972897-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,3,1,1,1,0,28.125530110262936,15.085167513409033,96.80000305175781,3.550875440597538,1,0,1,1,18.8,-55.39,-47.53,-1992.052901,1027.7706699999999,3.436875849193358,0.7804032653883456,1,0,1,1,30,1,2026-09-16T09:59:14.189716-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,BROAD_CONFIRMATION,BROAD,1,2026-09-16,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-16,2026-09-16T16:01:23.641002-04:00,CLOSE_SETTLING,GO_EARLY,GO_EARLY,1,3,2,1,1,0,0,29.072724190540768,15.114278301265244,96.86000061035156,3.8135147209167513,1,0,1,1,19.8,-55.39,-47.53,-1918.6981179999998,1183.6420009999997,3.1740400354323888,0.7531985077058858,1,0,1,0,30,1,2026-09-16T09:59:14.189716-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,BROAD_CONFIRMATION,BROAD,1,2026-09-16,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-16,2026-09-16T16:07:51.709477-04:00,CLOSE_SETTLING,GO_EARLY,GO_EARLY,1,3,2,0,1,1,0,28.794037940379404,15.144072758610037,96.16000366210938,3.8135147209167513,1,0,1,1,19.8,-55.39,-47.53,-1941.730216,1414.230606,3.1399424708171995,0.7150539611592416,0,0,1,0,30,1,2026-09-16T09:59:14.189716-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,DEVELOPING,BUILDING,1,2026-09-16,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-16,2026-09-16T16:16:58.234042-04:00,MARKET_CLOSED_FINAL,GO_EARLY,GO_EARLY,1,3,3,1,1,1,0,28.80839539607312,15.377999060858883,95.30000305175781,3.8135147209167513,1,0,1,1,19.8,-55.39,-47.53,-1702.2289619999997,1622.5937300000005,2.4283208472396667,0.6922644417692546,0,0,1,1,30,1,2026-09-16T09:59:14.189716-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,BROAD_CONFIRMATION,BROAD,1,2026-09-16,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-16,2026-09-16T16:30:50.554913-04:00,MARKET_CLOSED_FINAL,GO_EARLY,GO_EARLY,1,3,2,0,1,0,1,28.50372376438727,15.381266310422902,95.30000305175781,3.209654182434088,1,0,1,1,19.8,-55.39,-47.53,-1849.6383,1584.3427029999998,2.497357616819211,0.7036010093420129,0,0,0,0,30,1,2026-09-16T09:59:14.189716-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,DEVELOPING,BUILDING,1,2026-09-16,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-16,2026-09-16T16:40:35.578516-04:00,MARKET_CLOSED_FINAL,GO_EARLY,GO_EARLY,1,3,0,0,0,0,0,28.50372376438727,15.381266310422902,95.30000305175781,3.3939022178649885,1,0,1,1,19.8,-55.39,-47.53,-1849.6383,1584.3427,2.4973576588468807,0.7036010168252167,0,0,0,0,30,1,2026-09-16T09:59:14.189716-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,EARLY,NARROW,1,2026-09-16,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-17,2026-09-17T09:45:06.167326-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,2,1,0,0,1,0,45.78833693304536,15.32440993581146,90.61,,1,0,1,0,21.8,-56.23,-49.31,-2242.533,1601.2329,2.5237374415815816,0.7214749931344261,1,0,1,0,30,0,2026-09-17T09:45:06.167326-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-17,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
