market_date,timestamp_et,deployment_signal,market_condition,recovery_stage,supportive_family_count,vol_structure_state,vol_structure_supportive,breadth_thrust_state,breadth_thrust_supportive,risk_appetite_state,risk_appetite_supportive,options_sentiment_state,options_sentiment_supportive,vol_structure_last_updated,breadth_thrust_last_updated,risk_appetite_last_updated,options_sentiment_last_updated,t2108_value,t2108_state,t2108_direction,t2108_coverage_pct
2026-09-21,2026-09-21T13:32:50.608778-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,DEVELOPING,2,NORMALIZED,True,THRUST_LEVEL,True,DEFENSIVE,False,NORMAL,False,2026-09-18,2026-09-21T13:32:50.608778-04:00,2026-09-21,2026-09-21 12:00 PM CT,27.639071397284276,WEAK,FLAT,99.47712418300654
2026-09-21,2026-09-21T14:12:24.126113-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,BROAD_CONFIRMATION,2,NORMALIZED,True,THRUST_LEVEL,True,DEFENSIVE,False,NORMAL,False,2026-09-18,2026-09-21T14:12:24.126113-04:00,2026-09-21,2026-09-21 01:00 PM CT,27.68287341217696,WEAK,FLAT,99.47712418300654
2026-09-21,2026-09-21T14:22:38.159348-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,DEVELOPING,2,NORMALIZED,True,THRUST_LEVEL,True,DEFENSIVE,False,NORMAL,False,2026-09-18,2026-09-21T14:22:38.159348-04:00,2026-09-21,2026-09-21 01:00 PM CT,27.989487516425754,WEAK,RISING,99.47712418300654
2026-09-21,2026-09-21T14:33:10.504163-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,BROAD_CONFIRMATION,2,NORMALIZED,True,THRUST_LEVEL,True,DEFENSIVE,False,NORMAL,False,2026-09-18,2026-09-21T14:33:10.504163-04:00,2026-09-21,2026-09-21 01:00 PM CT,28.20849759088918,WEAK,RISING,99.47712418300654
2026-09-21,2026-09-21T14:48:20.295674-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,DEVELOPING,2,NORMALIZED,True,THRUST_LEVEL,True,DEFENSIVE,False,NORMAL,False,2026-09-18,2026-09-21T14:48:20.295674-04:00,2026-09-21,2026-09-21 01:30 PM CT,28.47130968024529,WEAK,RISING,99.47712418300654
2026-09-21,2026-09-21T15:05:42.186968-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,BROAD_CONFIRMATION,2,NORMALIZED,True,THRUST_LEVEL,True,DEFENSIVE,False,NORMAL,False,2026-09-18,2026-09-21T15:05:42.186968-04:00,2026-09-21,2026-09-21 01:30 PM CT,28.558913710030662,WEAK,RISING,99.47712418300654
2026-09-21,2026-09-21T15:24:18.717236-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,DEVELOPING,2,NORMALIZED,True,THRUST_LEVEL,True,DEFENSIVE,False,NORMAL,False,2026-09-18,2026-09-21T15:24:18.717236-04:00,2026-09-21,2026-09-21 02:00 PM CT,28.164695575996497,WEAK,RISING,99.47712418300654
2026-09-21,2026-09-21T15:35:49.099973-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,EARLY,2,NORMALIZED,True,THRUST_LEVEL,True,DEFENSIVE,False,NORMAL,False,2026-09-18,2026-09-21T15:35:49.099973-04:00,2026-09-21,2026-09-21 02:00 PM CT,28.077091546211125,WEAK,RISING,99.47712418300654
2026-09-21,2026-09-21T16:07:40.000367-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,EARLY,2,NORMALIZED,True,THRUST_LEVEL,True,DEFENSIVE,False,NORMAL,False,2026-09-18,2026-09-21T16:07:40.000367-04:00,2026-09-21,2026-09-21 03:00 PM CT,27.551467367498905,WEAK,FLAT,99.47712418300654
2026-09-21,2026-09-21T16:23:24.815414-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,EARLY,2,NORMALIZED,True,THRUST_LEVEL,True,DEFENSIVE,False,NORMAL,False,2026-09-18,2026-09-21T16:23:24.815414-04:00,2026-09-21,2026-09-21 03:00 PM CT,27.59526938239159,WEAK,FLAT,99.47712418300654
2026-09-21,2026-09-21T16:32:43.365237-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,EARLY,2,NORMALIZED,True,THRUST_LEVEL,True,DEFENSIVE,False,NORMAL,False,2026-09-18,2026-09-21T16:32:43.365237-04:00,2026-09-21,2026-09-21 03:15 PM CT,27.59526938239159,WEAK,FLAT,99.47712418300654
2026-09-21,2026-09-21T16:45:08.501597-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,EARLY,2,NORMALIZED,True,THRUST_LEVEL,True,DEFENSIVE,False,NORMAL,False,2026-09-21,2026-09-21T16:45:08.501597-04:00,2026-09-21,2026-09-18,27.68287341217696,WEAK,FLAT,99.47712418300654
